work_order_id,asset_id,asset_type,date,technician_name,failure_mode,symptom_description,root_cause,action_taken,parts_used,downtime_hours,related_asset_ids
WO-0003,CHILL-302,Scroll Chiller,2023-01-14,Sarah Jenkins,sensor fault,Scroll chiller locked out on false high discharge temperature alarm (`sensor reading 155°C` while actual pipe temp is `72°C`). Suspect binding or restriction here caused elevated current draw on TOWER-302.,Vibration chafing of sensor shielded wiring harness against chiller steel frame caused intermittent ground fault on sensor loop.,"Installed new return water temperature sensor assembly, cleaned microprocessor board edge connectors with contact cleaner, and tested staging.","Water Temperature Sensor Assembly, Electronic Contact Cleaner Spray",1.8,TOWER-302
WO-0008,CHILL-302,Scroll Chiller,2023-01-20,Carlos Ramirez,scroll compressor wear,Scroll compressor amp draw fluctuating erratically (`173` Amps). Chiller failing to pull down process loop temperature (`drastic` deficit). Field diagnostics indicate misalignment at shaft coupling connecting directly to TOWER-302.,Prolonged operation with marginal oil return caused metal-to-metal scoring between orbiting and fixed scroll wraps.,"Recovered refrigerant circuit B, cut out worn scroll compressor, brazed in exact replacement scroll compressor assembly, replaced liquid line drier, evacuated to 400 microns, and weighed in R-410A charge.","Scroll Compressor Replacement Assembly, Suction Accumulator Vessel, Filter Drier Element, R-410A (28 lbs)",7.3,TOWER-302
WO-0071,CHILL-302,Scroll Chiller,2023-06-05,Priya Patel,scroll compressor wear,Scroll compressor making loud abnormal metallic rattling and buzzing/humming sound (`0.44` in/sec RMS on frame). Compressor drawing `marked` low amps (`45%` FLA).,Reverse rotation event caused by incorrect phase sequence during temporary generator power feed damaged scroll involute tips.,"Replaced scroll compressor assembly, renewed suction accumulator and filter drier, verified crankcase heater continuity, and charged circuit precisely by weight.","Scroll Compressor Unit, Phase Monitor Protection Relay, Filter Drier, R-410A Refrigerant Bottle",8.1,
WO-0077,CHILL-302,Scroll Chiller,2023-06-14,Priya Patel,refrigerant undercharge,High superheat reading (`> 18°C` at compressor suction) and low subcooling (`< 2°C`). Chiller running `100%` capacity but leaving water `101`°C high.,Micro-leak at copper U-bend braze joint on air-cooled condenser coil due to continuous fan vibration and thermal cycling.,"Tightened sight glass and filter drier flare nuts, replaced Schrader valve cores, pulled 12-hour deep vacuum, and recharged circuit A with precise weight of R-410A.","R-410A Refrigerant Charge (22 lbs), Liquid Line Filter Drier, Silver Braze Alloy",4.0,
WO-0095,CHILL-302,Scroll Chiller,2023-07-13,Marcus Vance,scroll compressor wear,Scroll compressor amp draw fluctuating erratically (`39` Amps). Chiller failing to pull down process loop temperature (`concerning` deficit). Also inspected TOWER-302 to rule out secondary mechanical strain or electrical feed anomalies.,Fatigue fracture of internal Oldham coupling ring inside scroll set due to thousands of thermal/pressure cycles.,"Replaced failed hermetic scroll compressor unit, renewed crankcase heater and contactor, flushed piping, installed new bi-flow filter drier, and recharged system.","Scroll Compressor Unit, Phase Monitor Protection Relay, Filter Drier, R-410A Refrigerant Bottle",6.3,TOWER-302
WO-0134,CHILL-302,Scroll Chiller,2023-08-30,Carlos Ramirez,sensor fault,Evaporator pressure transducer reading `35` PSI offset compared to calibrated mechanical manifold gauge. EEV hunting wildly.,Corrosion on multi-pin plug connection at chiller microprocessor board resulting from high ambient cabinet humidity.,"Replaced leaving chilled water NTC thermistor probe, applied thermal paste inside sensor well, and calibrated sensor offset in controller menu.","Suction/Discharge Pressure Transducer Kit (0-500 PSI), Sensor Connector Cable Assembly",2.5,
WO-0148,CHILL-302,Scroll Chiller,2023-09-23,Marcus Vance,sensor fault,Chiller controller displaying erratic leaving chilled water temperature (`reading jumps rapidly between 101°C and -15°C`). Unit locked out on freeze protection.,Corrosion on multi-pin plug connection at chiller microprocessor board resulting from high ambient cabinet humidity.,"Replaced leaving chilled water NTC thermistor probe, applied thermal paste inside sensor well, and calibrated sensor offset in controller menu.","Water Temperature Sensor Assembly, Electronic Contact Cleaner Spray",2.9,
WO-0157,CHILL-302,Scroll Chiller,2023-10-14,Elena Rostova,scroll compressor wear,Internal discharge temperature trip on scroll compressor (`> 125°C`). Unit making distinct persistent grinding sound during shutdown spindown. Field diagnostics indicate misalignment at shaft coupling connecting directly to TOWER-302.,Fatigue fracture of internal Oldham coupling ring inside scroll set due to thousands of thermal/pressure cycles.,"Replaced scroll compressor assembly, renewed suction accumulator and filter drier, verified crankcase heater continuity, and charged circuit precisely by weight.","Scroll Compressor Replacement Assembly, Suction Accumulator Vessel, Filter Drier Element, R-410A (28 lbs)",7.8,TOWER-302
WO-0197,CHILL-302,Scroll Chiller,2024-01-18,Sarah Jenkins,refrigerant undercharge,Low refrigerant charge alarm active on scroll chiller controller. Tech noted slight oil residue on condenser header braze joint.,Loose flare nut connection on sight glass or filter drier fitting allowing slow loss of R-410A/R-407C over past cooling season.,"Tightened sight glass and filter drier flare nuts, replaced Schrader valve cores, pulled 12-hour deep vacuum, and recharged circuit A with precise weight of R-410A.","Schrader Valve Cores & Brass Seal Caps (4-Pack), R-410A Refrigerant (18 lbs), Flare Gasket Set",4.5,
WO-0236,CHILL-302,Scroll Chiller,2024-05-03,Jameson Thorne,sensor fault,Ops reported chiller not loading past `50%` capacity due to faulty return water temperature thermistor reading `noticeable` out of calibration. Unit overdrawing current when TOWER-302 operates at peak capacity.,Corrosion on multi-pin plug connection at chiller microprocessor board resulting from high ambient cabinet humidity.,"Replaced defective discharge temperature thermistor, repaired chafed sensor wiring harness with heat shrink, and cleared controller lockout.","NTC Immersion Thermistor Sensor Probe, Thermal Conductive Paste",1.1,TOWER-302
