work_order_id,asset_id,asset_type,date,technician_name,failure_mode,symptom_description,root_cause,action_taken,parts_used,downtime_hours,related_asset_ids
WO-0012,COMP-201,Air Compressor,2023-02-02,Elena Rostova,overheating,"Air discharge temp steadily climbing over past 48 hours, reaching `83`°C during peak shift demands.","Thermal bypass valve failed in closed position, preventing hot oil from circulating through external cooler core.",Pressure washed air/oil cooler radiator exterior fins with biodegradable degreaser and blown dry with low-pressure air.,"Cabinet Ventilation Filter Pad, Oil Top-off Bottle",3.1,
WO-0022,COMP-201,Air Compressor,2023-03-08,Carlos Ramirez,oil contamination,Compressor oil filter bypass indicator tripped red. Tech observed `concerning` oil varnish buildup inside reservoir sampling port.,"Failure of thermostatic bypass valve caused oil to run continuously chilled, allowing condensate moisture to emulsify with oil.","Drained contaminated fluid, replaced thermostatic mixing valve element, renewed filters, and filled with certified compressor lubricant.","Complete Maintenance Filter & Oil Kit (Separator, Oil Filter, Air Filter, Oil)",3.6,
WO-0033,COMP-201,Air Compressor,2023-03-31,Elena Rostova,overheating,Thermal warning alarm active on compressor controller. Unit operating at `67` Amps with gradual heat buildup inside acoustic enclosure.,"Thermal bypass valve failed in closed position, preventing hot oil from circulating through external cooler core.","Circulated chemical descaling/de-varnishing agent through internal cooler passages, flushed system, and replaced oil filter.","Cabinet Ventilation Filter Pad, Oil Top-off Bottle",4.0,
WO-0044,COMP-201,Air Compressor,2023-04-18,Sarah Jenkins,overheating,High air discharge temperature trip (`116`°C) shut down compressor package. Oil cooler radiator feels severe hot across all passes.,Low oil level in compressor sump due to gradual carryover past aging separator element.,Pressure washed air/oil cooler radiator exterior fins with biodegradable degreaser and blown dry with low-pressure air.,"Thermostatic Oil Bypass Valve Kit, Compressor Oil (1 Gal), O-Ring Set",4.9,
WO-0057,COMP-201,Air Compressor,2023-05-19,Elena Rostova,oil contamination,"Oil sight glass shows abnormal dark, foamy oil with heavy sludge formation. Compressor running `116`°C above normal discharge temp.","Failure of thermostatic bypass valve caused oil to run continuously chilled, allowing condensate moisture to emulsify with oil.","Drained degraded compressor oil, flushed oil sump with cleaning solvent, replaced air/oil separator and oil filter, and refilled with synthetic ISO VG 46 oil.","Thermostatic Bypass Valve Element, Oil Filter Assembly, Separator Element, ISO VG 46 Lube",3.3,
WO-0065,COMP-201,Air Compressor,2023-06-02,Marcus Vance,oil contamination,Oil analysis report indicates high acid number (TAN > 1.5) and severe particulate depletion of anti-wear additives.,Mixing of incompatible lubricant brands during top-off by operations caused chemical precipitation and foaming.,"Drained degraded compressor oil, flushed oil sump with cleaning solvent, replaced air/oil separator and oil filter, and refilled with synthetic ISO VG 46 oil.","Thermostatic Bypass Valve Element, Oil Filter Assembly, Separator Element, ISO VG 46 Lube",3.4,
WO-0096,COMP-201,Air Compressor,2023-07-13,Priya Patel,oil contamination,"Oil sight glass shows severe dark, foamy oil with heavy sludge formation. Compressor running `113`°C above normal discharge temp. Maintenance triggered after unusual process flow/pressure drop noted on primary process unit DRYER-201.","Ingestion of humid, chemically contaminated intake air from nearby chemical processing bath accelerated oil sludge formation.","Drained contaminated fluid, replaced thermostatic mixing valve element, renewed filters, and filled with certified compressor lubricant.","Synthetic Compressor Oil ISO VG 46 (5 Gal), Air/Oil Separator Element, Spin-On Oil Filter",2.2,DRYER-201
WO-0130,COMP-201,Air Compressor,2023-08-26,Priya Patel,overheating,"Air discharge temp steadily climbing over past 48 hours, reaching `86`°C during peak shift demands.","Internal oil cooler passages partially plugged with oil varnish deposits, reducing heat transfer efficiency.","Circulated chemical descaling/de-varnishing agent through internal cooler passages, flushed system, and replaced oil filter.","Coil Cleaning Degreaser (2 Gallons), Replacement Cooler Core Gaskets",4.1,
WO-0132,COMP-201,Air Compressor,2023-08-27,David Chen,oil contamination,"Oil sight glass shows distinct dark, foamy oil with heavy sludge formation. Compressor running `99`°C above normal discharge temp.",Mixing of incompatible lubricant brands during top-off by operations caused chemical precipitation and foaming.,"Performed complete oil system flush, replaced spin-on oil filter and separator cartridge, and verified thermostatic valve operation.","Complete Maintenance Filter & Oil Kit (Separator, Oil Filter, Air Filter, Oil)",2.0,
WO-0164,COMP-201,Air Compressor,2023-10-31,David Chen,valve failure,Loud gradual metallic clicking and grinding inside compressor cylinder head during compression stroke. Capacity down by `concerning`. Suspect binding or restriction here caused elevated current draw on DRYER-201.,Fatigue fracture of stainless steel valve plate/reed inside discharge valve assembly due to billions of cyclic flexures.,"Disassembled valve pockets, cleaned carbon buildup using chemical solvent, and installed new reed valve rebuild kits.","Valve Rebuild Kit (Plates, Springs, Seats), High-Temp Head Gaskets",5.7,DRYER-201
WO-0168,COMP-201,Air Compressor,2023-11-07,Hannah Abbott,overheating,Compressor cycling on high temp interlock (`> 105°C`). Cooling fan running but `marked` temperature drop across aftercooler.,Low oil level in compressor sump due to gradual carryover past aging separator element.,"Circulated chemical descaling/de-varnishing agent through internal cooler passages, flushed system, and replaced oil filter.","De-Varnishing Chemical Flush (5 Gal), Spin-On Oil Filter, Cooler Gasket Kit",2.6,
WO-0218,COMP-201,Air Compressor,2024-03-14,Hannah Abbott,overheating,"Air discharge temp steadily climbing over past 48 hours, reaching `110`°C during peak shift demands.","Internal oil cooler passages partially plugged with oil varnish deposits, reducing heat transfer efficiency.","Cleaned cooler core fins, adjusted cabinet ventilation louvers, and verified discharge temperature stabilized at 82°C under full load.","Thermostatic Oil Bypass Valve Kit, Compressor Oil (1 Gal), O-Ring Set",3.6,
WO-0226,COMP-201,Air Compressor,2024-03-29,Marcus Vance,belt wear,Belt slip alarm triggered (`marked` RPM mismatch between motor and compressor end). Black rubber dust accumulating under drive guard.,Improper initial belt tensioning (`too loose`) allowed slippage and frictional glazing during high torque starts.,"Locked out unit, removed belt guard, replaced matched set of 4 V-belts, laser aligned sheaves, and tensioned to sonic gauge spec (`45 Hz`).","Heavy Duty V-Belt Set (3-Pack), Solvent Cleaner (1 Can)",3.3,
