work_order_id,asset_id,asset_type,date,technician_name,failure_mode,symptom_description,root_cause,action_taken,parts_used,downtime_hours,related_asset_ids
WO-0024,DRYER-202,Refrigerated Air Dryer,2023-03-14,Sarah Jenkins,condensate drain clog,Water sight level glass on moisture separator bowl completely full of liquid. Electronic drain solenoid clicking but no water discharging.,"Accumulation of rust scales, pipe dope, and oily emulsion sludge clogged inlet strainer of electronic zero-loss drain valve.","Isolated and bypassed drain line, disassembled electronic zero-loss drain valve, cleaned strainer mesh of rust sludge, and rebuilt solenoid valve.","24V Drain Solenoid Coil, Diaphragm Repair Kit, Bowl O-Ring",2.3,
WO-0042,DRYER-202,Refrigerated Air Dryer,2023-04-12,Elena Rostova,condensate drain clog,High condensate water level alarm triggered on air dryer separator basin. Water pooling (`moderate`) around bottom cabinet base.,Internal float mechanism of pneumatic zero-loss drain jammed shut due to heavy rust particles from aging inlet piping.,Replaced burned-out 24V solenoid coil and internal diaphragm repair kit on automatic condensate drain assembly; tested manual blowdown.,"Electronic Zero-Loss Drain Solenoid Valve Rebuild Kit, Drain Strainer Mesh",2.0,
WO-0073,DRYER-202,Refrigerated Air Dryer,2023-06-10,Carlos Ramirez,compressor fault,Loud high humming and `104` Amps locked rotor current when compressor attempts to start. Main breaker trips after 3 seconds.,Internal discharge valve reed fracture inside hermetic shell causing complete loss of pumping capacity.,"Recovered refrigerant, cut out mechanically seized hermetic compressor, brazed in exact replacement compressor and filter drier, evacuated, and weighed in fresh R-134a charge.","Hard Start Capacitor Kit, Compressor Contactor 24V",8.4,
WO-0078,DRYER-202,Refrigerated Air Dryer,2023-06-15,Hannah Abbott,refrigerant leak,Compressor short cycling on low-pressure cutout switch. Tech observed intermittent oil residue on copper brazed joint near evaporator.,Corrosion pinhole developed inside air-to-refrigerant heat exchanger due to acidic condensate accumulation.,"Repaired pinhole braze leak at evaporator inlet header, installed new bi-flow filter drier, and charged unit with precise weight of R-134a.","Filter Drier Core Assembly, Braze Alloy, R-134a Refrigerant Bottle",4.3,
WO-0133,DRYER-202,Refrigerated Air Dryer,2023-08-27,Sarah Jenkins,condensate drain clog,High condensate water level alarm triggered on air dryer separator basin. Water pooling (`minor`) around bottom cabinet base.,Degradation of drain valve internal diaphragm/seal preventing pilot opening during timed drain discharge cycles.,"Isolated and bypassed drain line, disassembled electronic zero-loss drain valve, cleaned strainer mesh of rust sludge, and rebuilt solenoid valve.","Electronic Zero-Loss Drain Solenoid Valve Rebuild Kit, Drain Strainer Mesh",1.8,
WO-0190,DRYER-202,Refrigerated Air Dryer,2024-01-12,Priya Patel,condensate drain clog,Water sight level glass on moisture separator bowl completely full of liquid. Electronic drain solenoid clicking but no water discharging.,Internal float mechanism of pneumatic zero-loss drain jammed shut due to heavy rust particles from aging inlet piping.,Replaced jammed internal float assembly with upgraded heavy-duty electronic zero-loss condensate drain trap and flushed separator bowl.,"Heavy-Duty Electronic Drain Trap Assembly, Strain Mesh Filter",1.4,
WO-0208,DRYER-202,Refrigerated Air Dryer,2024-02-24,Elena Rostova,refrigerant leak,Compressor short cycling on low-pressure cutout switch. Tech observed severe oil residue on copper brazed joint near evaporator.,Vibration fatigue cracked copper capillary tube at brazed connection to hot gas bypass valve manifold.,"Replaced leaking Schrader valve cores and service caps, pulled deep vacuum to verify holding, and recharged refrigerant to nameplate specification.","Schrader Valve Cores & Brass Caps, R-134a Refrigerant (4 lbs), Filter Drier Element",5.4,
WO-0219,DRYER-202,Refrigerated Air Dryer,2024-03-14,Carlos Ramirez,condensate drain clog,Liquid water blowing down downstream compressed air lines (`minor` moisture in plant header). Dryer automatic drain valve silent.,Degradation of drain valve internal diaphragm/seal preventing pilot opening during timed drain discharge cycles.,"Disassembled and cleaned moisture separator sump, installed new drain solenoid valve rebuild kit, and verified timed discharge cycles.","Heavy-Duty Electronic Drain Trap Assembly, Strain Mesh Filter",2.6,
WO-0234,DRYER-202,Refrigerated Air Dryer,2024-04-30,Jameson Thorne,compressor fault,Loud distinct humming and `81` Amps locked rotor current when compressor attempts to start. Main breaker trips after 3 seconds.,Single-phasing or severe voltage dip on incoming feed damaged hermetic compressor start winding.,"Recovered refrigerant, cut out mechanically seized hermetic compressor, brazed in exact replacement compressor and filter drier, evacuated, and weighed in fresh R-134a charge.","Compressor Run Capacitor 45uF, Start Relay Kit, Contactor",5.1,
WO-0247,DRYER-202,Refrigerated Air Dryer,2024-06-03,Marcus Vance,condensate drain clog,High condensate water level alarm triggered on air dryer separator basin. Water pooling (`minor`) around bottom cabinet base.,Solenoid coil burnout on automatic condensate drain valve (`open circuit` measured across coil terminals).,Replaced burned-out 24V solenoid coil and internal diaphragm repair kit on automatic condensate drain assembly; tested manual blowdown.,"24V Drain Solenoid Coil, Diaphragm Repair Kit, Bowl O-Ring",2.2,
