work_order_id,asset_id,asset_type,date,technician_name,failure_mode,symptom_description,root_cause,action_taken,parts_used,downtime_hours,related_asset_ids
WO-0004,PANEL-401,Main Distribution Panel,2023-01-14,David Chen,breaker trip failure,Ops reported breaker handle stuck in middle/tripped position (`minor` resistance). Internal mechanism clicking but contacts will not latch closed. Unit overdrawing current when XFMR-401 operates at peak capacity.,Contact welding or severe arcing erosion across primary moving contact pads following repeated high-current fault interruptions.,"Replaced complete draw-out air circuit breaker (`ACB`) assembly, renewed bus terminal stabs, and verified all protection settings against engineering coordination study.","Replacement Molded Case Circuit Breaker (MCCB 400A), Busbar Mounting Hardware Kit",4.9,XFMR-401
WO-0013,PANEL-401,Main Distribution Panel,2023-02-05,Jameson Thorne,breaker trip failure,"Main molded case circuit breaker (`MCCB`) failed to trip during downstream short circuit event, causing upstream feeder breaker to clear fault.",Electronic trip unit (`ETU`) microprocessor failure caused by voltage surge transients on control power feed.,"Swapped out jammed circuit breaker assembly, installed new shunt trip accessory coil, torqued busbar connections to 275 in-lbs, and performed insulation resistance test.","Electronic Trip Unit Module (ETU Rebuild Kit), Synthetic Breaker Lubricating Grease (1 Tube)",4.2,
WO-0028,PANEL-401,Main Distribution Panel,2023-03-21,Jameson Thorne,breaker trip failure,"Main molded case circuit breaker (`MCCB`) failed to trip during downstream short circuit event, causing upstream feeder breaker to clear fault.",Shunt trip coil burnout (`open circuit`) preventing remote safety interlock system from opening breaker.,"Replaced complete draw-out air circuit breaker (`ACB`) assembly, renewed bus terminal stabs, and verified all protection settings against engineering coordination study.","Replacement Molded Case Circuit Breaker (MCCB 400A), Busbar Mounting Hardware Kit",5.0,
WO-0031,PANEL-401,Main Distribution Panel,2023-03-28,Priya Patel,loose connections,Loud intermittent buzzing and arcing sound (`high-pitched squealing`) heard inside distribution panel enclosure. Localized persistent discoloration on bus connection bolts. Suspect binding or restriction here caused elevated current draw on XFMR-401.,Thermal expansion and contraction cycles over years of fluctuating load current caused gradual loosening of bolted busbar and cable lug mechanical terminations.,"Cleaned arced busbar contact surfaces, installed new silver-plated copper splice plates and high-tensile hardware with Belleville washers, and verified micro-ohm contact resistance (`< 15 micro-ohms`).","Heavy-Duty Copper Compression Lugs (Set of 3), Belleville Spring Washers & Grade 8 Bolts, Conductive Electrical Joint Compound (1 Tube)",2.2,XFMR-401
WO-0032,PANEL-401,Main Distribution Panel,2023-03-29,Elena Rostova,breaker trip failure,Routine secondary injection testing revealed feeder breaker long-time and short-time trip units failed to actuate within specified curve (`> 500%` time delay). Ops reported load fluctuations on XFMR-401 coinciding with this fault.,Contact welding or severe arcing erosion across primary moving contact pads following repeated high-current fault interruptions.,"Replaced complete draw-out air circuit breaker (`ACB`) assembly, renewed bus terminal stabs, and verified all protection settings against engineering coordination study.","Replacement Molded Case Circuit Breaker (MCCB 400A), Busbar Mounting Hardware Kit",7.7,XFMR-401
WO-0092,PANEL-401,Main Distribution Panel,2023-07-11,Elena Rostova,breaker trip failure,Electronic trip unit on main breaker showing fault LED flashing. Breaker fails to close or reset (`marked` mechanical binding in handle lever).,Contact welding or severe arcing erosion across primary moving contact pads following repeated high-current fault interruptions.,"Replaced complete draw-out air circuit breaker (`ACB`) assembly, renewed bus terminal stabs, and verified all protection settings against engineering coordination study.","Replacement MCCB 600A Assembly, Secondary Injection Test Plug Adapter",5.8,XFMR-401
WO-0106,PANEL-401,Main Distribution Panel,2023-07-25,Elena Rostova,breaker trip failure,Routine secondary injection testing revealed feeder breaker long-time and short-time trip units failed to actuate within specified curve (`> 500%` time delay).,Mechanical binding and hardening of factory grease inside breaker operating mechanism due to lack of periodic exercising over 10+ years.,"Replaced defective electronic trip unit (`ETU`) module, lubricated mechanical latching mechanism with approved dielectric synthetic grease, and verified trip curve timing.","Replacement MCCB 600A Assembly, Secondary Injection Test Plug Adapter",5.9,
WO-0111,PANEL-401,Main Distribution Panel,2023-08-02,Elena Rostova,breaker trip failure,Routine secondary injection testing revealed feeder breaker long-time and short-time trip units failed to actuate within specified curve (`> 500%` time delay).,Contact welding or severe arcing erosion across primary moving contact pads following repeated high-current fault interruptions.,"De-energized distribution panel, removed failed molded case breaker, installed new exact-replacement MCCB with calibrated electronic trip unit, and tested via secondary injection.","Draw-Out Circuit Breaker Assembly 800A, Shunt Trip Coil 120VAC, Phase Barrier Kit",5.0,
WO-0122,PANEL-401,Main Distribution Panel,2023-08-16,Carlos Ramirez,loose connections,Loud gradual buzzing and arcing sound (`thumping`) heard inside distribution panel enclosure. Localized significant discoloration on bus connection bolts.,Improper initial torque application during installation (`bolts tightened without calibrated torque wrench or Belleville spring washers`).,"Cleaned arced busbar contact surfaces, installed new silver-plated copper splice plates and high-tensile hardware with Belleville washers, and verified micro-ohm contact resistance (`< 15 micro-ohms`).",None,3.7,
WO-0129,PANEL-401,Main Distribution Panel,2023-08-25,Marcus Vance,insulation breakdown,Loud intermittent tracking and crackling sound heard along red/glastic standoff insulators supporting main copper bus (`0.45` vibration).,Transient overvoltage strike exceeded dielectric breakdown limit of degraded busbar shrink-tubing insulation.,"Isolated main feed, cleaned soot and carbon tracking from panel interior using dielectric solvent, replaced all 6 Glastic busbar support standoff insulators, and performed 1000V Megger test (`reading > 500 Mega-ohms`).","Replacement Standoff Insulators (Pack of 8), Phase Barrier Kit, Industrial Contact & Cabinet Cleaner",8.8,
WO-0246,PANEL-401,Main Distribution Panel,2024-05-30,David Chen,breaker trip failure,Routine secondary injection testing revealed feeder breaker long-time and short-time trip units failed to actuate within specified curve (`> 500%` time delay).,Mechanical binding and hardening of factory grease inside breaker operating mechanism due to lack of periodic exercising over 10+ years.,"Replaced complete draw-out air circuit breaker (`ACB`) assembly, renewed bus terminal stabs, and verified all protection settings against engineering coordination study.","Replacement MCCB 600A Assembly, Secondary Injection Test Plug Adapter",5.6,
WO-0298,PANEL-401,Main Distribution Panel,2024-07-15,Jameson Thorne,loose connections,Phase A terminal lug glowing red under peak shift current (`70` Amps). Thermal imaging shows `112°C` temperature at cable-to-bus bolted joint.,Vibration transmitted from nearby heavy manufacturing equipment loosened bolted terminal connections on main bus joints over time.,"Replaced heat-damaged Phase A and B terminal lugs, polished copper bus interfaces, applied electrical joint compound, torqued hardware to specification, and re-scanned with IR camera under load (`joint temp stabilized at 38°C`).","Heavy-Duty Copper Compression Lugs (Set of 3), Belleville Spring Washers & Grade 8 Bolts, Conductive Electrical Joint Compound (1 Tube)",4.3,
WO-0327,PANEL-401,Main Distribution Panel,2024-08-27,Priya Patel,breaker trip failure,Electronic trip unit on main breaker showing fault LED flashing. Breaker fails to close or reset (`slight` mechanical binding in handle lever).,Contact welding or severe arcing erosion across primary moving contact pads following repeated high-current fault interruptions.,"Swapped out jammed circuit breaker assembly, installed new shunt trip accessory coil, torqued busbar connections to 275 in-lbs, and performed insulation resistance test.","Draw-Out Circuit Breaker Assembly 800A, Shunt Trip Coil 120VAC, Phase Barrier Kit",4.8,
WO-0370,PANEL-401,Main Distribution Panel,2024-11-06,Marcus Vance,breaker trip failure,"Main molded case circuit breaker (`MCCB`) failed to trip during downstream short circuit event, causing upstream feeder breaker to clear fault.",Electronic trip unit (`ETU`) microprocessor failure caused by voltage surge transients on control power feed.,"Replaced complete draw-out air circuit breaker (`ACB`) assembly, renewed bus terminal stabs, and verified all protection settings against engineering coordination study.","Draw-Out Circuit Breaker Assembly 800A, Shunt Trip Coil 120VAC, Phase Barrier Kit",6.9,
WO-0381,PANEL-401,Main Distribution Panel,2024-12-03,Sarah Jenkins,insulation breakdown,Main distribution panel tripped incoming feeder phase-to-ground fault protection. Strong distinct smell of ionized electrical arc and smoke inside cabinet.,Aging and thermal embrittlement of red Glastic/GPO-3 busbar support insulators caused micro-cracks that tracked under high voltage stress.,"Isolated main feed, cleaned soot and carbon tracking from panel interior using dielectric solvent, replaced all 6 Glastic busbar support standoff insulators, and performed 1000V Megger test (`reading > 500 Mega-ohms`).","Glastic/GPO-3 Busbar Standoff Insulators (6-Pack), Dielectric Solvent Cleaner (3 Cans), Polycarbonate Phase Barriers (Set of 3)",10.2,
