work_order_id,asset_id,asset_type,date,technician_name,failure_mode,symptom_description,root_cause,action_taken,parts_used,downtime_hours,related_asset_ids
WO-0011,PUMP-101,Centrifugal Pump,2023-01-30,Priya Patel,impeller wear,Excessive recirculation noise inside casing and severe pressure drop across pump discharge flange.,Cavitation erosion over past 12 months eroded vane tips and widened wear ring clearances.,Swapped out worn impeller assembly and renewed shaft locking nut and key.,"Replacement Impeller, Lock Washer, Shaft Nut",9.1,
WO-0027,PUMP-101,Centrifugal Pump,2023-03-17,Jameson Thorne,cavitation,Noticeable significant crackling and popping sounds heard from pump suction casing. Discharge pressure is drastic erratic under normal load.,Operating pump excessively far out beyond its Best Efficiency Point (BEP) during high production demand.,Cleaned suction inlet basket strainer and throttled discharge valve to restore adequate NPSH margin.,"Flange Gasket 3-inch, Stainless Steel Bolt Set",3.6,
WO-0039,PUMP-101,Centrifugal Pump,2023-04-10,Marcus Vance,cavitation,Pump making loud cavitation crackling right after morning startup. Discharge flow dropping intermittently with high casing vibration.,Operating pump excessively far out beyond its Best Efficiency Point (BEP) during high production demand.,Cleaned suction inlet basket strainer and throttled discharge valve to restore adequate NPSH margin.,"Suction Strainer Mesh Basket, Flange Gasket Kit",3.1,
WO-0047,PUMP-101,Centrifugal Pump,2023-05-04,Marcus Vance,impeller wear,Ops noted pump running smoothly but failing to meet process target gpm. Hydraulic performance curve shift suspected.,"Chemical corrosion thinned outer shroud of bronze impeller, leading to internal recirculation.","Replaced eroded impeller assembly, renewed front/rear wear rings, and balanced rotor assembly dynamically.","Impeller Assembly, Front and Rear Wear Rings, Casing Gasket",6.3,
WO-0088,PUMP-101,Centrifugal Pump,2023-07-06,Carlos Ramirez,misalignment,Elevated temperatures on both motor and pump inboard bearing housings (`105`°C) with gradual humming noise.,Soft foot condition under motor baseplate (`0.012` inch gap) causing shifting during anchor bolt torquing.,Replaced worn elastomeric coupling insert and re-laser aligned pump/motor train to tight tolerance.,"Coupling Element, Shim Kit 2x2",4.5,
WO-0099,PUMP-101,Centrifugal Pump,2023-07-17,Jameson Thorne,impeller wear,Ops noted pump running smoothly but failing to meet process target gpm. Hydraulic performance curve shift suspected.,Severe erosive wear on impeller vanes due to entrained abrasive solid particulates over extended runtime.,"Disassembled pump rotating element, installed new 316SS trimmed impeller and casing wear rings.","Duplex Stainless Impeller, Wear Ring Kit",7.8,
WO-0128,PUMP-101,Centrifugal Pump,2023-08-22,Jameson Thorne,impeller wear,Gradual degradation in discharge flow (`drastic` reduction). Casing inspection revealed distinct internal turbulence and grinding. Note: Vibration and harmonic resonance appear transmitted from MOTOR-101.,Severe erosive wear on impeller vanes due to entrained abrasive solid particulates over extended runtime.,"Disassembled pump rotating element, installed new 316SS trimmed impeller and casing wear rings.","Replacement Impeller, Lock Washer, Shaft Nut",6.3,MOTOR-101
WO-0201,PUMP-101,Centrifugal Pump,2024-01-24,Marcus Vance,seal leakage,Found persistent fluid dripping constantly from pump stuffing box area. Pool of process fluid accumulating on baseplate.,Mechanical seal faces scored due to abrasive particles in process fluid and inadequate seal flush filtration.,Replaced damaged seal faces and installed upgraded cyclone separator in seal flush loop.,"Mechanical Seal Repair Kit, Viton O-Ring Set",5.0,
WO-0205,PUMP-101,Centrifugal Pump,2024-01-30,Carlos Ramirez,impeller wear,Gradual degradation in discharge flow (`minor` reduction). Casing inspection revealed high internal turbulence and hissing.,Cavitation erosion over past 12 months eroded vane tips and widened wear ring clearances.,"Replaced eroded impeller assembly, renewed front/rear wear rings, and balanced rotor assembly dynamically.","Duplex Stainless Impeller, Wear Ring Kit",8.6,
WO-0245,PUMP-101,Centrifugal Pump,2024-05-19,Sarah Jenkins,misalignment,Unit exhibiting sharp vibration across coupling guard after recent pipework modification nearby.,Foundation settling and normal vibration shifting over time degraded precision laser alignment.,"Performed precision laser alignment between pump and driving motor, bringing angular and parallel offset within 0.002 inches.",None,4.1,
WO-0251,PUMP-101,Centrifugal Pump,2024-06-05,David Chen,seal leakage,Found high fluid dripping constantly from pump stuffing box area. Pool of process fluid accumulating on baseplate. Also inspected MOTOR-101 to rule out secondary mechanical strain or electrical feed anomalies.,Thermal shock and lack of lubrication caused carbon seal face blistering and O-ring degradation.,"Realigned motor and pump shaft to reduce runout, then installed new single cartridge mechanical seal.","Cartridge Mechanical Seal Assembly, Casing Gasket",5.5,MOTOR-101
WO-0290,PUMP-101,Centrifugal Pump,2024-07-10,David Chen,misalignment,Elevated temperatures on both motor and pump inboard bearing housings (`105`°C) with slight humming noise. Issue first noticed after high-temperature trip occurred on MOTOR-101.,Foundation settling and normal vibration shifting over time degraded precision laser alignment.,"Corrected motor soft foot using stainless shims, adjusted piping hangers to relieve pipe strain, and realigned shafts.",None,4.7,MOTOR-101
WO-0299,PUMP-101,Centrifugal Pump,2024-07-15,Sarah Jenkins,misalignment,1X and 2X RPM vibration peaks (`0.42` in/sec RMS) observed across pump and motor coupling. Noticeable gradual axial vibration.,Foundation settling and normal vibration shifting over time degraded precision laser alignment.,"Performed precision laser alignment between pump and driving motor, bringing angular and parallel offset within 0.002 inches.",Omega Coupling Half and Element,4.6,
WO-0335,PUMP-101,Centrifugal Pump,2024-09-09,Jameson Thorne,misalignment,Coupling insert wearing rapidly (`sharp` shedding of elastomeric dust). High radial vibration measured on inboard bearing pads.,Pipe strain from improperly supported discharge piping exerting torque forces on pump suction flange.,"Performed precision laser alignment between pump and driving motor, bringing angular and parallel offset within 0.002 inches.","Coupling Element, Shim Kit 2x2",3.0,
WO-0360,PUMP-101,Centrifugal Pump,2024-10-21,Elena Rostova,impeller wear,Excessive recirculation noise inside casing and heavy pressure drop across pump discharge flange.,"Chemical corrosion thinned outer shroud of bronze impeller, leading to internal recirculation.","Disassembled pump rotating element, installed new 316SS trimmed impeller and casing wear rings.","Impeller Assembly, Front and Rear Wear Rings, Casing Gasket",9.3,
WO-0380,PUMP-101,Centrifugal Pump,2024-12-02,Elena Rostova,misalignment,Unit exhibiting sharp vibration across coupling guard after recent pipework modification nearby.,Thermal growth differential between pump and motor not compensated for during initial cold alignment.,"Corrected motor soft foot using stainless shims, adjusted piping hangers to relieve pipe strain, and realigned shafts.","Coupling Element, Shim Kit 2x2",4.1,
