work_order_id,asset_id,asset_type,date,technician_name,failure_mode,symptom_description,root_cause,action_taken,parts_used,downtime_hours,related_asset_ids
WO-0015,TOWER-302,Cooling Tower,2023-02-11,David Chen,fan motor failure,Cooling tower fan motor tripped VFD/overload breaker. Motor frame burning hot (`117`°C) with `severe` smoke from terminal box.,Phase loss on 460V incoming feed caused single-phasing thermal burnout of cooling tower induction motor windings.,"Removed failed cooling tower fan motor using crane, installed severe-duty TEFC replacement motor, renewed shaft alignment, and sealed terminal box with RTV.","Severe-Duty TEFC Cooling Tower Motor 25HP, Composite Coupling Element, RTV Silicone Sealant",8.3,
WO-0049,TOWER-302,Cooling Tower,2023-05-08,Marcus Vance,scale buildup,Elevated approach temperature between tower basin water and wet-bulb temp (`> 5.5°C`). Fill media sagging under weight of scale deposits.,Failure of chemical scale inhibitor/dispersant dosing pump allowed calcium carbonate hardness to exceed saturation index.,"Circulated bio-dispersant and mild descaling agent through tower loop for 12 hours, flushed cold water basin, and serviced bleed-off solenoid.","Distribution Nozzle Replacement Set (20-Pack), Conductivity Controller Probe, Chemical Pump Peristaltic Tubing",5.1,
WO-0083,TOWER-302,Cooling Tower,2023-06-25,Sarah Jenkins,fan motor failure,Cooling tower fan motor tripped VFD/overload breaker. Motor frame burning hot (`118`°C) with `minor` smoke from terminal box.,Prolonged operation in saturated 100% humidity environment degraded Class F insulation varnish beyond dielectric limit.,"Replaced fan motor and gearbox shaft coupling element, sealed conduit connections against moisture ingress, and performed laser alignment.","Severe-Duty TEFC Cooling Tower Motor 25HP, Composite Coupling Element, RTV Silicone Sealant",7.0,
WO-0102,TOWER-302,Cooling Tower,2023-07-22,Sarah Jenkins,fan motor failure,Cooling tower basin water temperature rising above `32°C` alarm setpoint (`concerning` spike). Fan motor stationary (`0 Amps` draw).,Severe bearing seizure due to water wash-out of grease in vertical fan motor lower bearing during heavy monsoon/spray conditions.,"Swapped out burned cooling tower fan motor with spare severe-duty VFD-rated motor, replaced flexible shaft coupling, and verified fan pitch balance.","Inverter-Duty Fan Motor Assembly, Lower Bearing Waterproof Lip Seal, Mounting Hardware Kit",7.9,
WO-0119,TOWER-302,Cooling Tower,2023-08-08,David Chen,scale buildup,"Cooling tower water distribution nozzles partially clogged with lime crust, causing uneven water channeling across fill pack.",High cycles of concentration (`> 6.0`) operated without adequate bleed-off rate due to stuck automatic conductivity blowdown valve.,"Manually cleaned clogged distribution nozzles, pressure washed top deck and fill media, replaced broken fill sections, and reset blowdown conductivity controller to 1500 uS/cm.","Distribution Nozzle Replacement Set (20-Pack), Conductivity Controller Probe, Chemical Pump Peristaltic Tubing",6.2,
WO-0150,TOWER-302,Cooling Tower,2023-09-30,Marcus Vance,scale buildup,Heavy white/brown mineral scale (`sharp` crust thickness) visible on PVC fill media and drift eliminators during weekly inspection.,High cycles of concentration (`> 6.0`) operated without adequate bleed-off rate due to stuck automatic conductivity blowdown valve.,"Descaled distribution header and nozzles, vacuumed scale debris from cold water basin, and repaired chemical scale inhibitor dosing pump tubing.","Cooling Tower Spray Nozzles (12-Pack), Conductivity Blowdown Solenoid Valve Rebuild Kit",5.9,
WO-0159,TOWER-302,Cooling Tower,2023-10-15,Elena Rostova,fan motor failure,Loud significant grinding high-pitched squealing sound from cooling tower fan gearbox/motor coupling. Fan blades spinning erratically. Issue first noticed after high-temperature trip occurred on CHILL-302.,Phase loss on 460V incoming feed caused single-phasing thermal burnout of cooling tower induction motor windings.,"Removed failed cooling tower fan motor using crane, installed severe-duty TEFC replacement motor, renewed shaft alignment, and sealed terminal box with RTV.","Replacement Cooling Tower Induction Motor, Flexible Drive Shaft Coupling, Motor Rain Canopy",7.0,CHILL-302
WO-0172,TOWER-302,Cooling Tower,2023-11-18,Jameson Thorne,water distribution blockage,Cooling efficiency degraded (`minor` higher leaving water temp). Inspection showed `0.37` in/sec vibration from water hammering in header. Issue first noticed after high-temperature trip occurred on CHILL-302.,"Broken distribution basin covers allowed direct sunlight ingress, accelerating rapid algae growth that blinded distribution target nozzles.","Removed hot water basin covers, manually cleared leaves/debris from all distribution nozzles, pressure washed basin, and chlorinated loop.","Replacement Distribution Nozzles (24-Pack), Coarse Mesh Inlet Strainer Basket, Shock Biocide (5 Gal)",3.9,CHILL-302
WO-0180,TOWER-302,Cooling Tower,2023-12-18,Sarah Jenkins,water distribution blockage,Dry patches (`severe` un-wetted area) visible across top of PVC fill media. Hot water basin overflowing around distribution basin edges.,"Accumulation of wind-blown leaves, plastic wrappers, and organic debris in hot water distribution basin plugging nozzle orifices.","Replaced 14 broken or missing distribution nozzles, removed heavy algae mats from hot water basin deck, and installed opaque UV-blocking basin covers.","Non-Clog Distribution Nozzle Assembly (18-Pack), Basin Sealing Gasket Strip",3.7,
WO-0237,TOWER-302,Cooling Tower,2024-05-04,David Chen,water distribution blockage,Dry patches (`concerning` un-wetted area) visible across top of PVC fill media. Hot water basin overflowing around distribution basin edges.,"Broken distribution basin covers allowed direct sunlight ingress, accelerating rapid algae growth that blinded distribution target nozzles.","Replaced 14 broken or missing distribution nozzles, removed heavy algae mats from hot water basin deck, and installed opaque UV-blocking basin covers.","Polypropylene Target Spray Nozzles (15-Pack), Basin Cover Fasteners",2.9,
WO-0238,TOWER-302,Cooling Tower,2024-05-04,Elena Rostova,water distribution blockage,Dry patches (`minor` un-wetted area) visible across top of PVC fill media. Hot water basin overflowing around distribution basin edges.,Rust flakes and pipe corrosion scales from upstream carbon steel condenser water piping carried into tower distribution header.,"Disassembled and cleaned 36 target spray nozzles, flushed main distribution header piping, installed new coarse inlet strainer baskets, and shock-chlorinated tower.","Non-Clog Distribution Nozzle Assembly (18-Pack), Basin Sealing Gasket Strip",3.6,
WO-0241,TOWER-302,Cooling Tower,2024-05-07,Sarah Jenkins,fan motor failure,Cooling tower fan motor tripped VFD/overload breaker. Motor frame burning hot (`95`°C) with `concerning` smoke from terminal box.,Prolonged operation in saturated 100% humidity environment degraded Class F insulation varnish beyond dielectric limit.,"Installed new vertical fan drive motor, renewed motor shaft seal and rain canopy, greased bearings with waterproof grease, and tested VFD speed steps.","Severe-Duty TEFC Cooling Tower Motor 25HP, Composite Coupling Element, RTV Silicone Sealant",6.3,
WO-0266,TOWER-302,Cooling Tower,2024-06-17,David Chen,fan motor failure,Loud severe grinding rumbling sound from cooling tower fan gearbox/motor coupling. Fan blades spinning erratically.,Severe bearing seizure due to water wash-out of grease in vertical fan motor lower bearing during heavy monsoon/spray conditions.,"Removed failed cooling tower fan motor using crane, installed severe-duty TEFC replacement motor, renewed shaft alignment, and sealed terminal box with RTV.","Replacement Cooling Tower Induction Motor, Flexible Drive Shaft Coupling, Motor Rain Canopy",7.8,
WO-0300,TOWER-302,Cooling Tower,2024-07-17,David Chen,scale buildup,Elevated approach temperature between tower basin water and wet-bulb temp (`> 5.5°C`). Fill media sagging under weight of scale deposits.,High cycles of concentration (`> 6.0`) operated without adequate bleed-off rate due to stuck automatic conductivity blowdown valve.,"Pressure washed PVC fill pack and drift eliminators with low-pressure wide-fan nozzle, repaired conductivity blowdown valve, and calibrated chemical dosing.","Cooling Tower Descaling Chemical (15 Gal), Bio-Dispersant (5 Gal), Replacement PVC Fill Block Sections (4 Bundles)",5.5,
WO-0343,TOWER-302,Cooling Tower,2024-09-26,Carlos Ramirez,fan motor failure,Cooling tower fan motor tripped VFD/overload breaker. Motor frame burning hot (`96`°C) with `slight` smoke from terminal box.,Severe bearing seizure due to water wash-out of grease in vertical fan motor lower bearing during heavy monsoon/spray conditions.,"Replaced fan motor and gearbox shaft coupling element, sealed conduit connections against moisture ingress, and performed laser alignment.","Replacement Cooling Tower Induction Motor, Flexible Drive Shaft Coupling, Motor Rain Canopy",6.3,
WO-0346,TOWER-302,Cooling Tower,2024-09-30,Carlos Ramirez,fan motor failure,Cooling tower fan motor tripped VFD/overload breaker. Motor frame burning hot (`114`°C) with `minor` smoke from terminal box.,Prolonged operation in saturated 100% humidity environment degraded Class F insulation varnish beyond dielectric limit.,"Swapped out burned cooling tower fan motor with spare severe-duty VFD-rated motor, replaced flexible shaft coupling, and verified fan pitch balance.","Severe-Duty TEFC Cooling Tower Motor 25HP, Composite Coupling Element, RTV Silicone Sealant",6.2,CHILL-302
WO-0365,TOWER-302,Cooling Tower,2024-10-28,Marcus Vance,scale buildup,Heavy white/brown mineral scale (`extreme` crust thickness) visible on PVC fill media and drift eliminators during weekly inspection.,Improper pH control (`pH > 8.8`) caused rapid precipitation of calcium and magnesium scale across warm PVC fill surfaces.,"Circulated bio-dispersant and mild descaling agent through tower loop for 12 hours, flushed cold water basin, and serviced bleed-off solenoid.","Cooling Tower Descaling Chemical (15 Gal), Bio-Dispersant (5 Gal), Replacement PVC Fill Block Sections (4 Bundles)",5.0,
WO-0375,TOWER-302,Cooling Tower,2024-11-12,Jameson Thorne,scale buildup,Elevated approach temperature between tower basin water and wet-bulb temp (`> 5.5°C`). Fill media sagging under weight of scale deposits.,Failure of chemical scale inhibitor/dispersant dosing pump allowed calcium carbonate hardness to exceed saturation index.,"Descaled distribution header and nozzles, vacuumed scale debris from cold water basin, and repaired chemical scale inhibitor dosing pump tubing.","Distribution Nozzle Replacement Set (20-Pack), Conductivity Controller Probe, Chemical Pump Peristaltic Tubing",3.9,
