work_order_id,asset_id,asset_type,date,technician_name,failure_mode,symptom_description,root_cause,action_taken,parts_used,downtime_hours,related_asset_ids
WO-0017,XFMR-401,Power Transformer,2023-02-20,Marcus Vance,overheating,Ops reported strong heat waves radiating from transformer tank. Infrared scan showed `moderate` localized heating around LV bushing terminations (`115°C`).,"External radiator fins heavily clogged with airborne cottonwood fluff, dust, and industrial dirt, reducing convective heat rejection by `> 50%`.","Replaced defective cooling fan bank contactor and thermal overload relays, pressure washed radiator fins with low-pressure water, and verified all 6 cooling fans operational.","Replacement Cooling Fan Assemblies (Set of 2), Fan Control Thermostat Switch, Radiator Fin Cleaner",4.3,
WO-0051,XFMR-401,Power Transformer,2023-05-10,Carlos Ramirez,oil leakage,Oil dripping steadily (`3-5 drops per min`) from top cover bushing turret gasket area. Transformer tank exterior coated in excessive dust and oil.,Degraded O-ring seal on no-load tap changer shaft assembly allowing slow weepage of insulating mineral oil under static head pressure.,"Isolated transformer, replaced degraded bushing turret gaskets and radiator flange gaskets using nitrile cork sheets, vacuum treated and topped off dielectric oil.","Bushing Turret Gasket Set, Radiator Flange O-Rings (Pack of 8), Dielectric Transformer Oil (25 Gallons)",10.4,
WO-0060,XFMR-401,Power Transformer,2023-05-26,Elena Rostova,oil leakage,Oil dripping steadily (`3-5 drops per min`) from top cover bushing turret gasket area. Transformer tank exterior coated in intermittent dust and oil. Issue first noticed after high-temperature trip occurred on PANEL-401.,"Age-related hardening, shrinkage, and compression set of nitrile rubber gaskets on main tank cover and bushing flanges after 15 years of outdoor exposure.","Isolated transformer, replaced degraded bushing turret gaskets and radiator flange gaskets using nitrile cork sheets, vacuum treated and topped off dielectric oil.","Nitrile-Cork Transformer Gasket Sheet Kit, Type II Inhibited Dielectric Mineral Oil (15 Gallons), Flange Bolt Set",7.5,PANEL-401
WO-0081,XFMR-401,Power Transformer,2023-06-21,Hannah Abbott,oil leakage,Ops flagged oil leakage from radiator drain valve and tap changer gasket. Dielectric oil level dropped `noticeable` below normal indicator mark. Maintenance triggered after unusual process flow/pressure drop noted on primary process unit PANEL-401.,Thermal expansion and contraction cycles loosened bolted flange connections across cooling radiator bank manifolds.,"Isolated transformer, replaced degraded bushing turret gaskets and radiator flange gaskets using nitrile cork sheets, vacuum treated and topped off dielectric oil.","Bushing Turret Gasket Set, Radiator Flange O-Rings (Pack of 8), Dielectric Transformer Oil (25 Gallons)",7.7,PANEL-401
WO-0094,XFMR-401,Power Transformer,2023-07-11,Hannah Abbott,overheating,Cooling radiator banks extremely hot (`102`°C measured via IR camera). Multiple forced-air cooling fans not spinning (`0 Amps` fan bank draw). Ops reported load fluctuations on PANEL-401 coinciding with this fault.,Cooling fan bank contactor failure and tripped motor circuit breakers prevented forced-air cooling (`FA stage`) from engaging during heavy load.,"Thoroughly washed exterior radiator cooling fins to remove cottonwood/dirt blockage, replaced 2 burned-out cooling fan motors, and checked oil level indicator.","Cooling Fan Contactor 3-Pole 240V, Thermal Overload Relay, Cooling Fan Motor 1/2 HP TEAO",5.8,PANEL-401
WO-0124,XFMR-401,Power Transformer,2023-08-17,Priya Patel,overheating,Top oil temperature gauge reading `110`°C (`high alarm setpoint 85°C`). Winding hot-spot temperature indicator reaching `102°C` under `85%` load.,Low dielectric oil level in main tank prevented natural circulation (`ONAN`) of hot oil through top radiator headers.,"Topped off dielectric oil level to normal operating mark, cleaned radiator fin passages, and replaced loose LV bushing internal terminal palm connections.","Cooling Fan Contactor 3-Pole 240V, Thermal Overload Relay, Cooling Fan Motor 1/2 HP TEAO",3.2,
WO-0138,XFMR-401,Power Transformer,2023-09-04,David Chen,winding insulation degradation,Transformer emitting distinct buzzing/crackling sound inside tank (`0.44` in/sec RMS on shell). Ultrasonic acoustic survey detected partial discharge near HV winding.,Transient overvoltages from switching surges and lightning strikes caused micro-perforations and partial discharge inside inter-turn paper insulation.,"De-energized transformer, performed comprehensive electrical testing (TTR, Winding Resistance, Sweep Frequency Response Analysis), dried oil via vacuum rig, and added antioxidant additives.","Fuller's Earth Filter Cartridges (Set of 6), Silica Gel Breather Desiccant Charge (10 lbs), Oil Passivator Additive (1 Gal)",8.9,
WO-0178,XFMR-401,Power Transformer,2023-12-13,David Chen,oil leakage,Buchholz relay minor alarm active (gas/air collection in chamber). Inspection revealed severe oil seep along main tank cover bolted flange (`0.18` vibration on fins). Also inspected PANEL-401 to rule out secondary mechanical strain or electrical feed anomalies.,Corrosion pinhole developed at bottom weld seam of external cooling radiator fin due to water pooling and debris trapping.,"Repaired leaking radiator weld seam using approved epoxy/brazing procedure, replaced tap changer O-ring seal, and refilled transformer with certified Type II dielectric mineral oil.","Tap Changer Shaft O-Ring Kit, Transformer Drain Valve 2-inch, Inhibited Mineral Oil (10 Gal)",10.3,PANEL-401
WO-0196,XFMR-401,Power Transformer,2024-01-17,Jameson Thorne,winding insulation degradation,Megger insulation resistance between HV and LV windings dropped `severe` compared to factory baseline (`reading 250 Mega-ohms at 5kV`).,"Sludge formation from oxidized dielectric oil deposited onto winding ducts, restricting localized natural oil convection and creating severe thermal hotspots.","De-energized transformer, performed comprehensive electrical testing (TTR, Winding Resistance, Sweep Frequency Response Analysis), dried oil via vacuum rig, and added antioxidant additives.","Vacuum Rig Filter Elements, Type II Dielectric Oil Top-off (30 Gal), Indicating Silica Gel Desiccant",9.0,
WO-0200,XFMR-401,Power Transformer,2024-01-21,David Chen,overheating,Ops reported strong heat waves radiating from transformer tank. Infrared scan showed `noticeable` localized heating around LV bushing terminations (`115°C`).,Low dielectric oil level in main tank prevented natural circulation (`ONAN`) of hot oil through top radiator headers.,"Replaced defective cooling fan bank contactor and thermal overload relays, pressure washed radiator fins with low-pressure water, and verified all 6 cooling fans operational.","Cooling Fan Contactor 3-Pole 240V, Thermal Overload Relay, Cooling Fan Motor 1/2 HP TEAO",3.9,
